Contract ID,Contract Title,Supplier Parent,Supplier,Category,Subcategory,Contract Type,Status,Effective Date,Expiration Date,Auto-Renewal,Notice Period (Days),TCV (Total Contract Value USD),ACV (Annual Contract Value USD),Business Owner,Sourcing Manager,Payment Terms,SLA Penalties (Y/N)
CNT-2026-100,End User Computing Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,End User Computing,MSA,Active,2024-07-19,2026-07-19,No,30,815579,271859,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-101,Data Center Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Data Center,MSA,Active,2024-09-10,2026-09-10,Yes,30,1284631,428210,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-102,Cybersecurity Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Cybersecurity,MSA,Active,2024-08-17,2026-08-17,No,90,1843628,614542,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-103,Cloud Hosting Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Cloud Hosting,MSA,Active,2024-05-22,2026-05-22,No,30,3236800,1078933,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-104,Cybersecurity Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Cybersecurity,MSA,Active,2023-11-06,2026-11-05,Yes,60,1358189,452729,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-105,End User Computing Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,End User Computing,MSA,Active,2023-11-28,2026-11-27,Yes,30,636759,212253,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-106,Cloud Hosting Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Cloud Hosting,MSA,Active,2024-03-20,2027-03-20,No,30,4099408,1366469,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-107,Cloud Hosting Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Cloud Hosting,MSA,Active,2024-02-04,2027-02-03,Yes,30,3200773,1066924,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-108,Cloud Hosting Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Cloud Hosting,MSA,Active,2023-05-20,2026-05-19,Yes,30,501219,167073,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-109,Network Infrastructure Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Network Infrastructure,MSA,Active,2025-06-29,2026-06-29,Yes,60,3779519,1259839,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-110,End User Computing Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,End User Computing,MSA,Active,2025-06-07,2026-06-07,No,60,2948615,982871,IT Ops Lead,Sourcing Manager A,Net 45,Y
