Contract ID,Contract Title,Supplier Parent,Supplier,Category,Subcategory,Contract Type,Status,Effective Date,Expiration Date,Auto-Renewal,Notice Period (Days),TCV (Total Contract Value USD),ACV (Annual Contract Value USD),Business Owner,Sourcing Manager,Payment Terms,SLA Penalties (Y/N)
CNT-2026-100,Network Infrastructure Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Network Infrastructure,MSA,Active,2025-12-22,2026-12-22,No,60,1617374,539124,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-101,Data Center Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Data Center,MSA,Active,2023-10-18,2026-10-17,Yes,30,109832,36610,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-102,Cloud Hosting Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Cloud Hosting,MSA,Active,2024-09-29,2026-09-29,No,30,1844623,614874,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-103,Network Infrastructure Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Network Infrastructure,MSA,Active,2025-06-12,2026-06-12,Yes,30,1512612,504204,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-104,Cloud Hosting Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Cloud Hosting,MSA,Active,2024-07-31,2026-07-31,No,60,3414545,1138181,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-105,Data Center Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Data Center,MSA,Active,2023-11-13,2026-11-12,Yes,90,3183780,1061260,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-106,Network Infrastructure Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Network Infrastructure,MSA,Active,2025-07-12,2026-07-12,Yes,90,283026,94342,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-107,Cybersecurity Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Cybersecurity,MSA,Active,2024-01-13,2027-01-12,Yes,90,2369801,789933,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-108,Cloud Hosting Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Cloud Hosting,MSA,Active,2025-08-29,2026-08-29,No,60,4204976,1401658,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-109,Network Infrastructure Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Network Infrastructure,MSA,Active,2024-05-01,2026-05-01,No,30,2916790,972263,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-110,Network Infrastructure Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Network Infrastructure,MSA,Active,2023-06-11,2026-06-10,No,30,370209,123403,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-111,End User Computing Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,End User Computing,MSA,Active,2023-11-12,2026-11-11,Yes,90,2881549,960516,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-112,Network Infrastructure Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Network Infrastructure,MSA,Active,2023-06-21,2026-06-20,Yes,60,1678151,559383,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-113,Data Center Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Data Center,MSA,Active,2024-09-27,2026-09-27,No,90,783802,261267,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-114,End User Computing Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,End User Computing,MSA,Active,2024-06-04,2026-06-04,No,90,4456851,1485617,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-115,Cloud Hosting Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Cloud Hosting,MSA,Active,2025-03-07,2027-03-07,No,60,4920718,1640239,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-116,Data Center Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Data Center,MSA,Active,2024-03-27,2027-03-27,Yes,30,3900498,1300166,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-117,End User Computing Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,End User Computing,MSA,Active,2025-06-19,2026-06-19,Yes,90,3260906,1086968,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-118,Cybersecurity Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,Cybersecurity,MSA,Active,2023-05-13,2026-05-12,Yes,30,3680073,1226691,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-119,Network Infrastructure Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Network Infrastructure,MSA,Active,2025-01-30,2027-01-30,Yes,60,120092,40030,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-120,Network Infrastructure Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Network Infrastructure,MSA,Active,2024-08-26,2026-08-26,Yes,30,4500839,1500279,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-121,Cloud Hosting Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Cloud Hosting,MSA,Active,2023-07-10,2026-07-09,No,90,961691,320563,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-122,Cloud Hosting Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Cloud Hosting,MSA,Active,2024-08-27,2026-08-27,Yes,60,2021759,673919,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-123,Data Center Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Data Center,MSA,Active,2024-02-09,2027-02-08,Yes,30,4687907,1562635,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-124,End User Computing Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,End User Computing,MSA,Active,2023-11-02,2026-11-01,No,90,4121346,1373782,IT Ops Lead,Sourcing Manager A,Net 45,N
