Contract ID,Contract Title,Supplier Parent,Supplier,Category,Subcategory,Contract Type,Status,Effective Date,Expiration Date,Auto-Renewal,Notice Period (Days),TCV (Total Contract Value USD),ACV (Annual Contract Value USD),Business Owner,Sourcing Manager,Payment Terms,SLA Penalties (Y/N)
CNT-2026-100,Data Center Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Data Center,MSA,Active,2025-04-19,2027-04-19,No,30,2460569,820189,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-101,Network Infrastructure Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Network Infrastructure,MSA,Active,2026-04-22,2027-04-22,No,90,544700,181566,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-102,Cloud Hosting Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Cloud Hosting,MSA,Active,2023-10-31,2026-10-30,Yes,90,1206668,402222,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-103,Network Infrastructure Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Network Infrastructure,MSA,Active,2026-03-19,2027-03-19,No,30,1903746,634582,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-104,Data Center Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Data Center,MSA,Active,2023-07-25,2026-07-24,No,60,2447338,815779,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-105,Cybersecurity Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Cybersecurity,MSA,Active,2025-07-01,2026-07-01,No,90,2950038,983346,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-106,Cybersecurity Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Cybersecurity,MSA,Active,2024-08-05,2026-08-05,Yes,60,629781,209927,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-107,End User Computing Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,End User Computing,MSA,Active,2025-01-09,2027-01-09,Yes,90,1001833,333944,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-108,Network Infrastructure Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Network Infrastructure,MSA,Active,2023-11-02,2026-11-01,Yes,60,4999971,1666657,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-109,Network Infrastructure Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Network Infrastructure,MSA,Active,2024-04-01,2027-04-01,Yes,30,2768296,922765,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-110,Network Infrastructure Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Network Infrastructure,MSA,Active,2026-02-14,2027-02-14,Yes,30,4794299,1598099,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-111,Cloud Hosting Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Cloud Hosting,MSA,Active,2024-04-19,2027-04-19,No,60,4989149,1663049,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-112,Data Center Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Data Center,MSA,Active,2024-06-19,2026-06-19,No,90,2431134,810378,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-113,Data Center Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Data Center,MSA,Active,2025-09-29,2026-09-29,No,90,1531129,510376,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-114,Cloud Hosting Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Cloud Hosting,MSA,Active,2023-06-21,2026-06-20,No,90,4960016,1653338,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-115,Cloud Hosting Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Cloud Hosting,MSA,Active,2024-07-24,2026-07-24,No,90,3280933,1093644,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-116,Cloud Hosting Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Cloud Hosting,MSA,Active,2024-06-28,2026-06-28,Yes,60,2074611,691537,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-117,Cloud Hosting Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Cloud Hosting,MSA,Active,2024-02-26,2027-02-25,No,60,3604415,1201471,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-118,Network Infrastructure Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Network Infrastructure,MSA,Active,2023-06-02,2026-06-01,Yes,60,4257150,1419050,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-119,Network Infrastructure Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Network Infrastructure,MSA,Active,2023-09-05,2026-09-04,Yes,30,142372,47457,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-120,Network Infrastructure Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Network Infrastructure,MSA,Active,2024-08-22,2026-08-22,Yes,30,2020901,673633,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-121,Network Infrastructure Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Network Infrastructure,MSA,Active,2024-12-15,2026-12-15,No,90,3379186,1126395,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-122,Network Infrastructure Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Network Infrastructure,MSA,Active,2025-03-27,2027-03-27,No,30,4015426,1338475,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-123,Cybersecurity Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Cybersecurity,MSA,Active,2026-02-16,2027-02-16,No,90,3949594,1316531,IT Ops Lead,Sourcing Manager A,Net 45,N
