Contract ID,Contract Title,Supplier Parent,Supplier,Category,Subcategory,Contract Type,Status,Effective Date,Expiration Date,Auto-Renewal,Notice Period (Days),TCV (Total Contract Value USD),ACV (Annual Contract Value USD),Business Owner,Sourcing Manager,Payment Terms,SLA Penalties (Y/N)
CNT-2026-100,Data Center Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Data Center,MSA,Active,2023-11-13,2026-11-12,No,60,4770055,1590018,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-101,Data Center Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Data Center,MSA,Active,2024-01-05,2027-01-04,Yes,60,2663940,887980,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-102,Data Center Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Data Center,MSA,Active,2026-02-05,2027-02-05,No,90,1805168,601722,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-103,Cybersecurity Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Cybersecurity,MSA,Active,2024-09-21,2026-09-21,Yes,90,1993641,664547,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-104,Cloud Hosting Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Cloud Hosting,MSA,Active,2023-10-12,2026-10-11,Yes,90,2372562,790854,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-105,Cybersecurity Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Cybersecurity,MSA,Active,2023-12-25,2026-12-24,No,60,3475775,1158591,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-106,Data Center Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Data Center,MSA,Active,2025-04-18,2027-04-18,Yes,90,1087094,362364,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-107,Cybersecurity Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Cybersecurity,MSA,Active,2023-07-10,2026-07-09,No,60,1631947,543982,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-108,End User Computing Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,End User Computing,MSA,Active,2023-10-23,2026-10-22,No,30,2811400,937133,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-109,Cloud Hosting Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Cloud Hosting,MSA,Active,2025-10-13,2026-10-13,No,90,4736995,1578998,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-110,Network Infrastructure Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Network Infrastructure,MSA,Active,2025-04-25,2027-04-25,Yes,30,3363246,1121082,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-111,Network Infrastructure Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Network Infrastructure,MSA,Active,2025-07-25,2026-07-25,No,90,1461939,487313,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-112,Data Center Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Data Center,MSA,Active,2024-12-09,2026-12-09,Yes,60,1452916,484305,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-113,Network Infrastructure Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Network Infrastructure,MSA,Active,2026-04-02,2027-04-02,Yes,90,3417390,1139130,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-114,Cybersecurity Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Cybersecurity,MSA,Active,2025-11-30,2026-11-30,No,90,2067513,689171,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-115,Data Center Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Data Center,MSA,Active,2024-11-08,2026-11-08,Yes,60,3950137,1316712,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-116,Network Infrastructure Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Network Infrastructure,MSA,Active,2023-11-05,2026-11-04,Yes,30,527187,175729,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-117,Cloud Hosting Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Cloud Hosting,MSA,Active,2023-06-21,2026-06-20,Yes,30,817195,272398,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-118,End User Computing Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,End User Computing,MSA,Active,2024-11-16,2026-11-16,No,30,798892,266297,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-119,Cybersecurity Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Cybersecurity,MSA,Active,2023-09-10,2026-09-09,Yes,60,1854876,618292,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-120,Network Infrastructure Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Network Infrastructure,MSA,Active,2024-05-28,2027-05-28,Yes,90,730065,243355,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-121,Cloud Hosting Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Cloud Hosting,MSA,Active,2025-04-06,2027-04-06,Yes,30,3186283,1062094,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-122,End User Computing Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,End User Computing,MSA,Active,2025-08-10,2026-08-10,Yes,60,4049660,1349886,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-123,Cybersecurity Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Cybersecurity,MSA,Active,2023-09-22,2026-09-21,Yes,90,3753989,1251329,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-124,End User Computing Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,End User Computing,MSA,Active,2023-09-23,2026-09-22,Yes,90,2082195,694065,IT Ops Lead,Sourcing Manager A,Net 45,N
