Contract ID,Contract Title,Supplier Parent,Supplier,Category,Subcategory,Contract Type,Status,Effective Date,Expiration Date,Auto-Renewal,Notice Period (Days),TCV (Total Contract Value USD),ACV (Annual Contract Value USD),Business Owner,Sourcing Manager,Payment Terms,SLA Penalties (Y/N)
CNT-2026-100,End User Computing Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,End User Computing,MSA,Active,2025-02-19,2027-02-19,Yes,60,3662716,1220905,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-101,Data Center Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,Data Center,MSA,Active,2024-09-21,2026-09-21,No,90,3934271,1311423,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-102,End User Computing Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,End User Computing,MSA,Active,2025-06-16,2026-06-16,Yes,60,2804780,934926,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-103,Cybersecurity Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Cybersecurity,MSA,Active,2024-05-16,2026-05-16,No,30,706810,235603,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-104,Cloud Hosting Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Cloud Hosting,MSA,Active,2025-10-10,2026-10-10,No,60,3842216,1280738,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-105,Data Center Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Data Center,MSA,Active,2023-07-22,2026-07-21,Yes,60,2961484,987161,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-106,Cybersecurity Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Cybersecurity,MSA,Active,2026-03-09,2027-03-09,Yes,60,3963934,1321311,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-107,Network Infrastructure Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,Network Infrastructure,MSA,Active,2025-10-12,2026-10-12,Yes,30,2790027,930009,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-108,Network Infrastructure Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Network Infrastructure,MSA,Active,2025-11-27,2026-11-27,No,60,1470272,490090,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-109,End User Computing Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,End User Computing,MSA,Active,2025-01-25,2027-01-25,No,60,4577301,1525767,IT Ops Lead,Sourcing Manager A,Net 45,Y
