Contract ID,Contract Title,Supplier Parent,Supplier,Category,Subcategory,Contract Type,Status,Effective Date,Expiration Date,Auto-Renewal,Notice Period (Days),TCV (Total Contract Value USD),ACV (Annual Contract Value USD),Business Owner,Sourcing Manager,Payment Terms,SLA Penalties (Y/N)
CNT-2026-100,End User Computing Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,End User Computing,MSA,Active,2025-11-17,2026-11-17,No,90,3687472,1229157,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-101,Data Center Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Data Center,MSA,Active,2023-11-27,2026-11-26,Yes,30,4307207,1435735,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-102,Data Center Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Data Center,MSA,Active,2024-01-24,2027-01-23,No,90,662882,220960,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-103,Network Infrastructure Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Network Infrastructure,MSA,Active,2024-10-22,2026-10-22,No,30,2378978,792992,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-104,Data Center Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Data Center,MSA,Active,2023-07-21,2026-07-20,No,60,1860161,620053,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-105,End User Computing Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,End User Computing,MSA,Active,2025-07-23,2026-07-23,No,60,3258585,1086195,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-106,Cloud Hosting Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Cloud Hosting,MSA,Active,2024-06-19,2026-06-19,No,30,876961,292320,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-107,Network Infrastructure Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,Network Infrastructure,MSA,Active,2024-10-08,2026-10-08,Yes,60,1497071,499023,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-108,Cybersecurity Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Cybersecurity,MSA,Active,2025-09-26,2026-09-26,Yes,60,4178159,1392719,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-109,Cybersecurity Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Cybersecurity,MSA,Active,2025-12-16,2026-12-16,Yes,90,4667382,1555794,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-110,End User Computing Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,End User Computing,MSA,Active,2024-03-08,2027-03-08,Yes,90,4162232,1387410,IT Ops Lead,Sourcing Manager A,Net 45,Y
