Contract ID,Contract Title,Supplier Parent,Supplier,Category,Subcategory,Contract Type,Status,Effective Date,Expiration Date,Auto-Renewal,Notice Period (Days),TCV (Total Contract Value USD),ACV (Annual Contract Value USD),Business Owner,Sourcing Manager,Payment Terms,SLA Penalties (Y/N)
CNT-2026-100,End User Computing Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,End User Computing,MSA,Active,2025-04-14,2027-04-14,No,90,3381695,1127231,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-101,Cloud Hosting Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Cloud Hosting,MSA,Active,2024-10-27,2026-10-27,No,90,837587,279195,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-102,End User Computing Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,End User Computing,MSA,Active,2026-01-23,2027-01-23,No,90,1270145,423381,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-103,Cloud Hosting Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Cloud Hosting,MSA,Active,2024-08-04,2026-08-04,No,30,3117904,1039301,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-104,Cloud Hosting Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Cloud Hosting,MSA,Active,2024-09-10,2026-09-10,Yes,60,4118555,1372851,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-105,Cloud Hosting Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Cloud Hosting,MSA,Active,2023-08-15,2026-08-14,No,30,3564144,1188048,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-106,Cloud Hosting Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,Cloud Hosting,MSA,Active,2024-09-26,2026-09-26,No,60,3972298,1324099,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-107,Cloud Hosting Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Cloud Hosting,MSA,Active,2023-05-15,2026-05-14,No,60,4385994,1461998,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-108,End User Computing Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,End User Computing,MSA,Active,2024-08-07,2026-08-07,No,90,1604427,534809,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-109,End User Computing Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,End User Computing,MSA,Active,2025-12-12,2026-12-12,No,90,3592561,1197520,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-110,Data Center Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,Data Center,MSA,Active,2024-08-22,2026-08-22,No,90,4712557,1570852,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-111,Data Center Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Data Center,MSA,Active,2025-10-08,2026-10-08,Yes,90,747270,249090,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-112,End User Computing Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,End User Computing,MSA,Active,2023-09-07,2026-09-06,No,60,4521568,1507189,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-113,Cybersecurity Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Cybersecurity,MSA,Active,2026-03-02,2027-03-02,Yes,90,807278,269092,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-114,Cloud Hosting Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Cloud Hosting,MSA,Active,2024-07-31,2026-07-31,Yes,30,1842866,614288,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-115,Network Infrastructure Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Network Infrastructure,MSA,Active,2026-04-08,2027-04-08,Yes,30,3783263,1261087,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-116,Network Infrastructure Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Network Infrastructure,MSA,Active,2025-09-15,2026-09-15,Yes,30,4812551,1604183,IT Ops Lead,Sourcing Manager A,Net 45,Y
