Contract ID,Contract Title,Supplier Parent,Supplier,Category,Subcategory,Contract Type,Status,Effective Date,Expiration Date,Auto-Renewal,Notice Period (Days),TCV (Total Contract Value USD),ACV (Annual Contract Value USD),Business Owner,Sourcing Manager,Payment Terms,SLA Penalties (Y/N)
CNT-2026-100,Cloud Hosting Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Cloud Hosting,MSA,Active,2026-04-14,2027-04-14,No,30,3250085,1083361,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-101,End User Computing Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,End User Computing,MSA,Active,2025-03-06,2027-03-06,No,30,461163,153721,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-102,Cybersecurity Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,Cybersecurity,MSA,Active,2024-11-15,2026-11-15,No,60,263801,87933,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-103,Network Infrastructure Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Network Infrastructure,MSA,Active,2023-07-08,2026-07-07,No,90,3936549,1312183,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-104,End User Computing Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,End User Computing,MSA,Active,2023-09-06,2026-09-05,No,60,4677431,1559143,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-105,Network Infrastructure Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Network Infrastructure,MSA,Active,2025-03-17,2027-03-17,Yes,90,2137762,712587,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-106,Data Center Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Data Center,MSA,Active,2025-10-06,2026-10-06,Yes,60,2233156,744385,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-107,Data Center Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Data Center,MSA,Active,2023-10-06,2026-10-05,Yes,60,3771729,1257243,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-108,Cloud Hosting Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Cloud Hosting,MSA,Active,2024-01-14,2027-01-13,Yes,90,4050201,1350067,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-109,End User Computing Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,End User Computing,MSA,Active,2025-08-28,2026-08-28,Yes,90,1371329,457109,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-110,Network Infrastructure Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Network Infrastructure,MSA,Active,2024-02-28,2027-02-27,No,30,985699,328566,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-111,Cloud Hosting Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Cloud Hosting,MSA,Active,2024-05-03,2027-05-03,Yes,60,3010783,1003594,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-112,Data Center Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Data Center,MSA,Active,2026-01-31,2027-01-31,Yes,30,1264261,421420,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-113,Data Center Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Data Center,MSA,Active,2024-07-03,2026-07-03,No,30,3217723,1072574,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-114,Cybersecurity Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Cybersecurity,MSA,Active,2025-01-31,2027-01-31,No,90,1158526,386175,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-115,End User Computing Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,End User Computing,MSA,Active,2024-06-04,2026-06-04,No,30,2473824,824608,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-116,Network Infrastructure Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Network Infrastructure,MSA,Active,2024-12-07,2026-12-07,No,90,4383977,1461325,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-117,Network Infrastructure Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Network Infrastructure,MSA,Active,2025-05-28,2026-05-28,Yes,60,2510560,836853,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-118,Cybersecurity Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Cybersecurity,MSA,Active,2025-05-12,2026-05-12,No,30,163235,54411,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-119,Cybersecurity Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Cybersecurity,MSA,Active,2024-12-17,2026-12-17,Yes,30,3814454,1271484,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-120,End User Computing Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,End User Computing,MSA,Active,2023-05-18,2026-05-17,Yes,30,3790819,1263606,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-121,Cybersecurity Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Cybersecurity,MSA,Active,2024-11-29,2026-11-29,Yes,60,715873,238624,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-122,Data Center Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Data Center,MSA,Active,2025-05-07,2027-05-07,Yes,30,3367018,1122339,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-123,Data Center Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Data Center,MSA,Active,2025-08-26,2026-08-26,No,90,1891983,630661,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-124,End User Computing Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,End User Computing,MSA,Active,2023-05-08,2026-05-07,Yes,90,4449788,1483262,IT Ops Lead,Sourcing Manager A,Net 45,Y
