Contract ID,Contract Title,Supplier Parent,Supplier,Category,Subcategory,Contract Type,Status,Effective Date,Expiration Date,Auto-Renewal,Notice Period (Days),TCV (Total Contract Value USD),ACV (Annual Contract Value USD),Business Owner,Sourcing Manager,Payment Terms,SLA Penalties (Y/N)
CNT-2026-100,Network Infrastructure Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Network Infrastructure,MSA,Active,2024-06-08,2026-06-08,Yes,60,2910142,970047,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-101,Network Infrastructure Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Network Infrastructure,MSA,Active,2024-01-30,2027-01-29,Yes,60,3454086,1151362,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-102,Network Infrastructure Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Network Infrastructure,MSA,Active,2024-04-14,2027-04-14,Yes,30,4147023,1382341,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-103,Cloud Hosting Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Cloud Hosting,MSA,Active,2026-04-22,2027-04-22,No,60,3135625,1045208,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-104,Cybersecurity Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Cybersecurity,MSA,Active,2026-01-26,2027-01-26,Yes,90,4695270,1565090,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-105,Cloud Hosting Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Cloud Hosting,MSA,Active,2024-01-08,2027-01-07,No,60,1140236,380078,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-106,Network Infrastructure Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Network Infrastructure,MSA,Active,2025-11-09,2026-11-09,Yes,90,1357439,452479,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-107,Data Center Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Data Center,MSA,Active,2025-10-31,2026-10-31,No,60,621149,207049,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-108,Cloud Hosting Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Cloud Hosting,MSA,Active,2023-12-12,2026-12-11,No,60,1969453,656484,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-109,Cybersecurity Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Cybersecurity,MSA,Active,2023-08-21,2026-08-20,No,60,3801538,1267179,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-110,Network Infrastructure Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Network Infrastructure,MSA,Active,2024-11-22,2026-11-22,No,30,4186930,1395643,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-111,End User Computing Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,End User Computing,MSA,Active,2024-09-21,2026-09-21,Yes,60,711477,237159,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-112,Cloud Hosting Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,Cloud Hosting,MSA,Active,2025-09-03,2026-09-03,No,90,1294493,431497,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-113,Cloud Hosting Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,Cloud Hosting,MSA,Active,2023-07-08,2026-07-07,No,60,2779830,926610,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-114,Cloud Hosting Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Cloud Hosting,MSA,Active,2023-07-25,2026-07-24,Yes,60,4358063,1452687,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-115,Cybersecurity Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Cybersecurity,MSA,Active,2025-05-27,2026-05-27,Yes,60,1372201,457400,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-116,Network Infrastructure Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Network Infrastructure,MSA,Active,2026-03-19,2027-03-19,Yes,90,347243,115747,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-117,Network Infrastructure Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Network Infrastructure,MSA,Active,2025-08-20,2026-08-20,No,30,4613598,1537866,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-118,Network Infrastructure Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Network Infrastructure,MSA,Active,2024-06-25,2026-06-25,Yes,60,4125289,1375096,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-119,Data Center Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Data Center,MSA,Active,2025-01-28,2027-01-28,Yes,60,3842408,1280802,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-120,End User Computing Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,End User Computing,MSA,Active,2025-11-03,2026-11-03,Yes,60,3297522,1099174,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-121,Cloud Hosting Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Cloud Hosting,MSA,Active,2023-06-21,2026-06-20,No,30,3412790,1137596,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-122,Network Infrastructure Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Network Infrastructure,MSA,Active,2024-07-31,2026-07-31,No,60,1777611,592537,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-123,Cybersecurity Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Cybersecurity,MSA,Active,2025-07-08,2026-07-08,No,30,1659945,553315,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-124,Cybersecurity Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,Cybersecurity,MSA,Active,2026-01-07,2027-01-07,No,60,4557434,1519144,IT Ops Lead,Sourcing Manager A,Net 45,N
