Contract ID,Contract Title,Supplier Parent,Supplier,Category,Subcategory,Contract Type,Status,Effective Date,Expiration Date,Auto-Renewal,Notice Period (Days),TCV (Total Contract Value USD),ACV (Annual Contract Value USD),Business Owner,Sourcing Manager,Payment Terms,SLA Penalties (Y/N)
CNT-2026-100,Cybersecurity Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Cybersecurity,MSA,Active,2026-05-01,2027-05-01,No,90,376044,125348,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-101,Data Center Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Data Center,MSA,Active,2024-03-22,2027-03-22,No,30,3731630,1243876,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-102,Cybersecurity Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Cybersecurity,MSA,Active,2025-03-12,2027-03-12,No,30,3356102,1118700,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-103,End User Computing Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,End User Computing,MSA,Active,2025-03-01,2027-03-01,No,60,377818,125939,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-104,Network Infrastructure Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Network Infrastructure,MSA,Active,2024-11-05,2026-11-05,No,60,4419744,1473248,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-105,Network Infrastructure Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Network Infrastructure,MSA,Active,2024-07-23,2026-07-23,No,90,825641,275213,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-106,Network Infrastructure Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Network Infrastructure,MSA,Active,2024-04-30,2027-04-30,No,30,1091586,363862,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-107,End User Computing Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,End User Computing,MSA,Active,2026-03-20,2027-03-20,No,60,3843986,1281328,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-108,Cloud Hosting Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Cloud Hosting,MSA,Active,2025-10-23,2026-10-23,No,90,2761081,920360,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-109,Data Center Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Data Center,MSA,Active,2024-08-18,2026-08-18,No,30,4900102,1633367,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-110,End User Computing Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,End User Computing,MSA,Active,2023-12-14,2026-12-13,No,60,2377547,792515,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-111,Network Infrastructure Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Network Infrastructure,MSA,Active,2025-05-17,2026-05-17,No,90,2708696,902898,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-112,Data Center Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Data Center,MSA,Active,2023-09-06,2026-09-05,No,60,4064685,1354895,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-113,Network Infrastructure Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Network Infrastructure,MSA,Active,2025-02-19,2027-02-19,No,30,669394,223131,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-114,Cybersecurity Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,Cybersecurity,MSA,Active,2024-09-17,2026-09-17,No,30,3339985,1113328,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-115,Network Infrastructure Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Network Infrastructure,MSA,Active,2023-06-26,2026-06-25,No,30,4637923,1545974,IT Ops Lead,Sourcing Manager A,Net 45,Y
