PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80000,1,2026-01-17,REQ-60000,2026-01-17,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,123282.46,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80001,1,2026-01-10,REQ-60001,2026-01-10,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,118577.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80002,1,2025-10-07,REQ-60002,2025-10-07,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,130523.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80003,1,2025-09-27,REQ-60003,2025-09-27,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,162538.76,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80004,1,2025-07-14,REQ-60004,2025-07-14,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,35863.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80005,1,2026-01-31,REQ-60005,2026-01-31,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,126486.93,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80006,1,2025-06-12,REQ-60006,2025-06-12,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,116862.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80007,1,2026-01-21,REQ-60007,2026-01-21,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,169347.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80008,1,2025-10-23,REQ-60008,2025-10-23,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,169832.76,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80009,1,2025-09-09,REQ-60009,2025-09-09,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,69774.74,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
