PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80000,1,2025-12-05,REQ-60000,2025-12-05,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,163270.74,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80001,1,2025-04-29,REQ-60001,2025-04-29,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,24807.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80002,1,2025-12-09,REQ-60002,2025-12-09,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,165118.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80003,1,2025-10-10,REQ-60003,2025-10-10,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,96881.52,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80004,1,2026-01-04,REQ-60004,2026-01-04,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,165706.08,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80005,1,2025-05-04,REQ-60005,2025-05-04,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,78687.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80006,1,2026-04-15,REQ-60006,2026-04-15,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,156101.79,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80007,1,2025-11-19,REQ-60007,2025-11-19,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,77019.08,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80008,1,2025-07-02,REQ-60008,2025-07-02,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,146739.0,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80009,1,2025-10-04,REQ-60009,2025-10-04,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,74567.11,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80010,1,2026-04-04,REQ-60010,2026-04-04,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,95871.97,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80011,1,2025-06-09,REQ-60011,2025-06-09,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,146315.21,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80012,1,2025-12-05,REQ-60012,2025-12-05,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,68404.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80013,1,2025-07-05,REQ-60013,2025-07-05,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,65202.88,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80014,1,2025-11-29,REQ-60014,2025-11-29,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,150852.65,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80015,1,2025-11-29,REQ-60015,2025-11-29,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,120794.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80016,1,2026-01-07,REQ-60016,2026-01-07,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,196915.82,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80017,1,2025-12-11,REQ-60017,2025-12-11,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,65920.9,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80018,1,2025-07-16,REQ-60018,2025-07-16,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,74168.04,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80019,1,2025-05-26,REQ-60019,2025-05-26,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,130193.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80020,1,2026-03-01,REQ-60020,2026-03-01,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,106442.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80021,1,2026-01-27,REQ-60021,2026-01-27,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,90007.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80022,1,2026-02-27,REQ-60022,2026-02-27,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,33048.87,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80023,1,2025-06-23,REQ-60023,2025-06-23,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,141234.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80024,1,2025-05-09,REQ-60024,2025-05-09,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,172914.65,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80025,1,2025-10-23,REQ-60025,2025-10-23,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,149136.21,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80026,1,2025-10-22,REQ-60026,2025-10-22,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,168533.38,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80027,1,2026-01-10,REQ-60027,2026-01-10,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,164325.66,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80028,1,2026-02-23,REQ-60028,2026-02-23,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,119149.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80029,1,2025-12-29,REQ-60029,2025-12-29,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,148020.66,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80030,1,2025-05-28,REQ-60030,2025-05-28,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,77260.07,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80031,1,2025-09-12,REQ-60031,2025-09-12,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,142432.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80032,1,2025-12-02,REQ-60032,2025-12-02,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,126745.96,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80033,1,2025-12-14,REQ-60033,2025-12-14,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,171200.93,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80034,1,2025-10-05,REQ-60034,2025-10-05,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,198869.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80035,1,2026-02-01,REQ-60035,2026-02-01,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,58488.67,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
