PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80000,1,2025-04-12,REQ-60000,2025-04-12,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,142287.89,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80001,1,2025-05-25,REQ-60001,2025-05-25,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,52376.46,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80002,1,2025-09-29,REQ-60002,2025-09-29,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,119946.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80003,1,2026-03-20,REQ-60003,2026-03-20,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,114660.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80004,1,2025-04-08,REQ-60004,2025-04-08,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,179730.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80005,1,2025-04-09,REQ-60005,2025-04-09,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,15848.33,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80006,1,2025-10-11,REQ-60006,2025-10-11,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,33522.47,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80007,1,2025-04-25,REQ-60007,2025-04-25,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,64685.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80008,1,2025-05-04,REQ-60008,2025-05-04,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,175567.69,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80009,1,2025-08-25,REQ-60009,2025-08-25,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,121371.67,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80010,1,2026-02-20,REQ-60010,2026-02-20,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,95126.47,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80011,1,2025-04-29,REQ-60011,2025-04-29,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,182156.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80012,1,2025-09-29,REQ-60012,2025-09-29,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,112049.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80013,1,2025-10-04,REQ-60013,2025-10-04,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,74186.59,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80014,1,2025-07-22,REQ-60014,2025-07-22,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,163440.16,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80015,1,2025-05-17,REQ-60015,2025-05-17,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,66556.66,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80016,1,2025-10-25,REQ-60016,2025-10-25,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,36560.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80017,1,2025-12-09,REQ-60017,2025-12-09,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,183824.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80018,1,2025-04-15,REQ-60018,2025-04-15,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,162401.1,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80019,1,2025-07-11,REQ-60019,2025-07-11,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,169645.58,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80020,1,2026-01-30,REQ-60020,2026-01-30,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,119512.01,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80021,1,2025-12-08,REQ-60021,2025-12-08,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,33051.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80022,1,2025-10-16,REQ-60022,2025-10-16,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,186146.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80023,1,2026-02-07,REQ-60023,2026-02-07,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,99440.12,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80024,1,2025-07-20,REQ-60024,2025-07-20,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,41092.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80025,1,2025-07-11,REQ-60025,2025-07-11,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,80786.07,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
