PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80000,1,2026-01-21,REQ-60000,2026-01-21,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,64225.13,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80001,1,2025-10-24,REQ-60001,2025-10-24,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,34223.91,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80002,1,2025-08-17,REQ-60002,2025-08-17,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,188534.16,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80003,1,2025-05-22,REQ-60003,2025-05-22,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,82318.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80004,1,2025-11-20,REQ-60004,2025-11-20,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,80973.87,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80005,1,2025-09-21,REQ-60005,2025-09-21,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,160199.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80006,1,2025-08-04,REQ-60006,2025-08-04,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,113273.85,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80007,1,2026-02-21,REQ-60007,2026-02-21,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,95278.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80008,1,2025-05-10,REQ-60008,2025-05-10,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,11037.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80009,1,2025-05-20,REQ-60009,2025-05-20,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,58196.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80010,1,2026-03-02,REQ-60010,2026-03-02,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,168867.33,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80011,1,2026-02-05,REQ-60011,2026-02-05,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,116044.13,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80012,1,2025-09-28,REQ-60012,2025-09-28,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,164338.52,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80013,1,2025-07-17,REQ-60013,2025-07-17,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,59486.83,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80014,1,2026-02-12,REQ-60014,2026-02-12,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,89149.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80015,1,2025-05-31,REQ-60015,2025-05-31,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,43818.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80016,1,2026-02-01,REQ-60016,2026-02-01,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,11198.28,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80017,1,2025-10-02,REQ-60017,2025-10-02,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,81183.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80018,1,2026-02-15,REQ-60018,2026-02-15,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,108819.91,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80019,1,2026-02-03,REQ-60019,2026-02-03,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,5830.86,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80020,1,2025-04-10,REQ-60020,2025-04-10,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,60065.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80021,1,2025-04-27,REQ-60021,2025-04-27,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,156047.39,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80022,1,2025-09-10,REQ-60022,2025-09-10,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,91224.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80023,1,2025-06-26,REQ-60023,2025-06-26,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,155992.42,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80024,1,2025-05-30,REQ-60024,2025-05-30,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,190648.07,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80025,1,2025-06-05,REQ-60025,2025-06-05,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,132682.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80026,1,2025-04-15,REQ-60026,2025-04-15,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,18985.33,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80027,1,2025-10-21,REQ-60027,2025-10-21,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,63082.53,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80028,1,2026-02-04,REQ-60028,2026-02-04,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,127347.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80029,1,2025-04-27,REQ-60029,2025-04-27,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,145641.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80030,1,2025-10-17,REQ-60030,2025-10-17,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,39328.97,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80031,1,2025-08-11,REQ-60031,2025-08-11,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,164676.98,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80032,1,2025-06-17,REQ-60032,2025-06-17,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,127509.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80033,1,2026-02-08,REQ-60033,2026-02-08,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,185212.7,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80034,1,2025-05-15,REQ-60034,2025-05-15,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,110145.11,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80035,1,2025-10-27,REQ-60035,2025-10-27,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,186213.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80036,1,2025-10-29,REQ-60036,2025-10-29,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,47366.38,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80037,1,2025-09-25,REQ-60037,2025-09-25,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,13157.96,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80038,1,2025-09-29,REQ-60038,2025-09-29,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,199275.73,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80039,1,2026-01-27,REQ-60039,2026-01-27,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,164979.06,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80040,1,2025-09-15,REQ-60040,2025-09-15,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,47884.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80041,1,2025-10-01,REQ-60041,2025-10-01,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,168685.68,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80042,1,2025-08-17,REQ-60042,2025-08-17,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,198205.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80043,1,2025-08-24,REQ-60043,2025-08-24,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,10497.19,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80044,1,2026-03-09,REQ-60044,2026-03-09,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,123749.47,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80045,1,2026-03-20,REQ-60045,2026-03-20,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,78737.1,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80046,1,2025-08-23,REQ-60046,2025-08-23,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,45645.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80047,1,2026-01-23,REQ-60047,2026-01-23,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,167651.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80048,1,2025-11-30,REQ-60048,2025-11-30,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,174588.59,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80049,1,2025-09-16,REQ-60049,2025-09-16,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,112895.53,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
