PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80000,1,2025-04-06,REQ-60000,2025-04-06,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,120668.63,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80001,1,2025-04-05,REQ-60001,2025-04-05,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,182514.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80002,1,2025-06-28,REQ-60002,2025-06-28,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,176137.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80003,1,2025-07-02,REQ-60003,2025-07-02,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,21490.46,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80004,1,2025-10-28,REQ-60004,2025-10-28,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,40871.64,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80005,1,2025-07-19,REQ-60005,2025-07-19,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,33655.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80006,1,2025-06-15,REQ-60006,2025-06-15,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,141717.61,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80007,1,2025-09-27,REQ-60007,2025-09-27,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,141622.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80008,1,2025-12-23,REQ-60008,2025-12-23,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,104396.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80009,1,2026-02-09,REQ-60009,2026-02-09,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,165366.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
