PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80000,1,2025-06-19,REQ-60000,2025-06-19,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,113094.51,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80001,1,2025-07-04,REQ-60001,2025-07-04,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,80701.68,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80002,1,2025-04-23,REQ-60002,2025-04-23,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,38137.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80003,1,2026-02-17,REQ-60003,2026-02-17,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,94693.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80004,1,2025-10-17,REQ-60004,2025-10-17,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,95134.83,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80005,1,2026-02-28,REQ-60005,2026-02-28,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,167502.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80006,1,2025-10-13,REQ-60006,2025-10-13,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,42548.31,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80007,1,2026-03-18,REQ-60007,2026-03-18,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,92613.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80008,1,2026-02-05,REQ-60008,2026-02-05,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,8354.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80009,1,2025-09-23,REQ-60009,2025-09-23,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,59768.61,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80010,1,2025-12-30,REQ-60010,2025-12-30,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,164610.83,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80011,1,2025-10-19,REQ-60011,2025-10-19,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,76871.58,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80012,1,2025-06-13,REQ-60012,2025-06-13,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,192917.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80013,1,2025-11-09,REQ-60013,2025-11-09,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,138707.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80014,1,2025-08-25,REQ-60014,2025-08-25,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,53776.21,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80015,1,2025-07-18,REQ-60015,2025-07-18,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,37955.96,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80016,1,2026-01-31,REQ-60016,2026-01-31,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,27048.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80017,1,2025-04-10,REQ-60017,2025-04-10,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,116258.86,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80018,1,2025-05-28,REQ-60018,2025-05-28,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,61858.61,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80019,1,2026-01-09,REQ-60019,2026-01-09,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,89072.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80020,1,2025-10-21,REQ-60020,2025-10-21,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,12309.62,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80021,1,2026-01-04,REQ-60021,2026-01-04,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,125350.59,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80022,1,2026-02-15,REQ-60022,2026-02-15,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,72889.01,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80023,1,2026-03-04,REQ-60023,2026-03-04,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,102383.69,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80024,1,2026-03-26,REQ-60024,2026-03-26,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,52335.03,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80025,1,2025-09-01,REQ-60025,2025-09-01,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,143652.88,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80026,1,2026-01-20,REQ-60026,2026-01-20,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,159571.29,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80027,1,2025-04-06,REQ-60027,2025-04-06,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,182729.91,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80028,1,2026-02-23,REQ-60028,2026-02-23,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,116461.91,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80029,1,2025-07-27,REQ-60029,2025-07-27,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,48277.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80030,1,2025-06-24,REQ-60030,2025-06-24,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,127428.52,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80031,1,2026-03-12,REQ-60031,2026-03-12,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,170273.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80032,1,2025-10-20,REQ-60032,2025-10-20,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,164930.87,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80033,1,2025-07-09,REQ-60033,2025-07-09,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,164650.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80034,1,2025-05-27,REQ-60034,2025-05-27,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,48105.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80035,1,2025-07-14,REQ-60035,2025-07-14,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,113090.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80036,1,2025-10-03,REQ-60036,2025-10-03,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,20273.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80037,1,2025-05-08,REQ-60037,2025-05-08,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,124458.08,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80038,1,2025-05-07,REQ-60038,2025-05-07,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,29952.76,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80039,1,2025-06-23,REQ-60039,2025-06-23,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,112804.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
