PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80000,1,2025-09-03,REQ-60000,2025-09-03,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,35861.97,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80001,1,2025-10-05,REQ-60001,2025-10-05,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,174354.28,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80002,1,2025-04-19,REQ-60002,2025-04-19,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,52243.23,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80003,1,2025-11-20,REQ-60003,2025-11-20,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,184208.31,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80004,1,2025-11-02,REQ-60004,2025-11-02,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,160985.6,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80005,1,2026-03-12,REQ-60005,2026-03-12,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,86806.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80006,1,2026-04-01,REQ-60006,2026-04-01,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,142351.87,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80007,1,2025-08-11,REQ-60007,2025-08-11,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,128192.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80008,1,2025-05-24,REQ-60008,2025-05-24,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,184827.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80009,1,2025-05-07,REQ-60009,2025-05-07,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,178141.38,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
