PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80000,1,2026-01-14,REQ-60000,2026-01-14,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,138993.77,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80001,1,2026-01-22,REQ-60001,2026-01-22,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,21651.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80002,1,2025-07-24,REQ-60002,2025-07-24,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,91267.92,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80003,1,2025-08-28,REQ-60003,2025-08-28,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,38663.83,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80004,1,2025-08-28,REQ-60004,2025-08-28,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,31410.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80005,1,2025-04-28,REQ-60005,2025-04-28,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,13607.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80006,1,2025-12-21,REQ-60006,2025-12-21,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,112183.64,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80007,1,2025-07-20,REQ-60007,2025-07-20,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,144000.58,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80008,1,2025-06-04,REQ-60008,2025-06-04,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,154240.34,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80009,1,2025-09-06,REQ-60009,2025-09-06,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,98371.79,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80010,1,2025-09-20,REQ-60010,2025-09-20,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,29016.93,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80011,1,2025-04-07,REQ-60011,2025-04-07,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,146856.97,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80012,1,2026-02-10,REQ-60012,2026-02-10,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,137200.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80013,1,2025-09-09,REQ-60013,2025-09-09,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,130073.74,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80014,1,2025-06-14,REQ-60014,2025-06-14,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,188336.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80015,1,2025-12-20,REQ-60015,2025-12-20,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,127186.08,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80016,1,2025-08-26,REQ-60016,2025-08-26,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,68657.06,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80017,1,2025-04-23,REQ-60017,2025-04-23,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,10808.63,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80018,1,2025-10-16,REQ-60018,2025-10-16,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,23956.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80019,1,2025-10-13,REQ-60019,2025-10-13,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,90173.38,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80020,1,2025-10-03,REQ-60020,2025-10-03,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,155769.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80021,1,2026-02-22,REQ-60021,2026-02-22,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,18408.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80022,1,2026-02-03,REQ-60022,2026-02-03,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,35469.19,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80023,1,2025-09-02,REQ-60023,2025-09-02,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,71657.11,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80024,1,2026-02-20,REQ-60024,2026-02-20,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,64905.68,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80025,1,2026-01-13,REQ-60025,2026-01-13,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,195401.76,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80026,1,2025-05-17,REQ-60026,2025-05-17,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,32879.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
