PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80000,1,2025-09-13,REQ-60000,2025-09-13,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,176867.61,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80001,1,2026-01-23,REQ-60001,2026-01-23,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,42963.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80002,1,2025-08-24,REQ-60002,2025-08-24,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,145744.19,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80003,1,2026-03-23,REQ-60003,2026-03-23,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,98372.76,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80004,1,2025-10-07,REQ-60004,2025-10-07,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,97387.65,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80005,1,2026-02-14,REQ-60005,2026-02-14,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,122807.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80006,1,2025-11-28,REQ-60006,2025-11-28,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,26654.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80007,1,2025-12-10,REQ-60007,2025-12-10,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,196229.82,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80008,1,2025-05-22,REQ-60008,2025-05-22,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,193644.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80009,1,2026-03-08,REQ-60009,2026-03-08,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,97861.68,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80010,1,2025-07-26,REQ-60010,2025-07-26,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,161254.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80011,1,2025-09-21,REQ-60011,2025-09-21,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,59048.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80012,1,2025-07-31,REQ-60012,2025-07-31,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,104423.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80013,1,2025-10-07,REQ-60013,2025-10-07,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,126235.74,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80014,1,2026-02-11,REQ-60014,2026-02-11,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,81671.51,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80015,1,2025-07-20,REQ-60015,2025-07-20,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,10746.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80016,1,2025-06-01,REQ-60016,2025-06-01,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,109769.86,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80017,1,2025-10-25,REQ-60017,2025-10-25,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,102658.2,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80018,1,2025-07-12,REQ-60018,2025-07-12,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,30651.84,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80019,1,2026-02-16,REQ-60019,2026-02-16,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,174649.76,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80020,1,2025-04-23,REQ-60020,2025-04-23,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,71271.39,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80021,1,2025-05-18,REQ-60021,2025-05-18,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,164455.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
