PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80000,1,2025-07-29,REQ-60000,2025-07-29,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,47009.13,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80001,1,2025-06-24,REQ-60001,2025-06-24,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,167662.51,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80002,1,2025-08-18,REQ-60002,2025-08-18,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,5162.89,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80003,1,2025-08-12,REQ-60003,2025-08-12,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,180241.24,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80004,1,2025-07-05,REQ-60004,2025-07-05,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,49328.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80005,1,2025-09-20,REQ-60005,2025-09-20,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,145729.39,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80006,1,2025-12-07,REQ-60006,2025-12-07,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,140263.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80007,1,2025-06-16,REQ-60007,2025-06-16,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,87418.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80008,1,2025-08-02,REQ-60008,2025-08-02,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,66443.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80009,1,2025-12-28,REQ-60009,2025-12-28,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,13396.01,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
