Supplier Number,Supplier Parent,Supplier,Site,Category,Subcategory,Sector,Region,Country,State,City,Spend Tier (USD),Supplier Parent Risk Rating,Supplier Risk Score,Criticality Risk Level,Criticality Risk Score,Strategic Risk Score,BPRA Security Scorecard,BPRA Vendor Status,Ethics,Labor & Human Rights,Resilinc Alerts by Supplier,"Sanctions, AML+ABC due diligence",Environment,Supplier Financial Health,Sustainable Procurement
SUP-1000,TechGlobal Inc,TechGlobal Inc,HQ,IT Infrastructure,Data Center,Tech,NA,USA,NY,New York,Tier 2,High,1.96,Low,2.14,4.96,A,Approved,Pass,Pass,0,Clear,Pass,Stable,Pass
SUP-1001,NetSystems LLC,NetSystems LLC,HQ,IT Infrastructure,End User Computing,Tech,NA,USA,NY,New York,Tier 2,High,2.88,High,4.52,4.71,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1002,CloudServe Group,CloudServe Group,HQ,IT Infrastructure,Cybersecurity,Tech,NA,USA,NY,New York,Tier 2,High,3.9,High,3.19,1.78,A,Approved,Pass,Pass,0,Clear,Pass,Stable,Pass
SUP-1003,SecureShield Tech,SecureShield Tech,HQ,IT Infrastructure,Cloud Hosting,Tech,NA,USA,NY,New York,Tier 3,Low,4.64,Medium,3.29,2.52,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1004,DataCenter Partners,DataCenter Partners,HQ,IT Infrastructure,Cybersecurity,Tech,NA,USA,NY,New York,Tier 2,Medium,3.36,High,4.56,3.8,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1005,Endpoint Solutions Corp,Endpoint Solutions Corp,HQ,IT Infrastructure,End User Computing,Tech,NA,USA,NY,New York,Tier 2,Low,1.31,Low,3.6,2.74,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1006,AlphaNetwork Services,AlphaNetwork Services,HQ,IT Infrastructure,Data Center,Tech,NA,USA,NY,New York,Tier 2,Medium,4.76,Low,4.31,1.76,A,Approved,Pass,Pass,0,Clear,Pass,Stable,Pass
SUP-1007,CyberGuard Ltd,CyberGuard Ltd,HQ,IT Infrastructure,Network Infrastructure,Tech,NA,USA,NY,New York,Tier 2,Medium,3.22,High,1.42,4.87,A,Approved,Pass,Pass,0,Clear,Pass,Stable,Pass
SUP-1008,DeltaStorage Systems,DeltaStorage Systems,HQ,IT Infrastructure,Network Infrastructure,Tech,NA,USA,NY,New York,Tier 3,High,3.54,Low,2.28,2.92,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1009,Infinite Computing,Infinite Computing,HQ,IT Infrastructure,End User Computing,Tech,NA,USA,NY,New York,Tier 2,Medium,2.04,Medium,4.2,2.61,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
