Supplier Number,Supplier Parent,Supplier,Site,Category,Subcategory,Sector,Region,Country,State,City,Spend Tier (USD),Supplier Parent Risk Rating,Supplier Risk Score,Criticality Risk Level,Criticality Risk Score,Strategic Risk Score,BPRA Security Scorecard,BPRA Vendor Status,Ethics,Labor & Human Rights,Resilinc Alerts by Supplier,"Sanctions, AML+ABC due diligence",Environment,Supplier Financial Health,Sustainable Procurement
SUP-1000,TechGlobal Inc,TechGlobal Inc,HQ,IT Infrastructure,Cloud Hosting,Tech,NA,USA,NY,New York,Tier 2,Low,2.55,Medium,3.07,1.18,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1001,NetSystems LLC,NetSystems LLC,HQ,IT Infrastructure,Data Center,Tech,NA,USA,NY,New York,Tier 2,Low,1.01,Medium,1.3,2.9,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1002,CloudServe Group,CloudServe Group,HQ,IT Infrastructure,Data Center,Tech,NA,USA,NY,New York,Tier 1,Low,3.91,Medium,4.88,2.01,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1003,SecureShield Tech,SecureShield Tech,HQ,IT Infrastructure,Network Infrastructure,Tech,NA,USA,NY,New York,Tier 1,Medium,3.33,High,4.95,2.39,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1004,DataCenter Partners,DataCenter Partners,HQ,IT Infrastructure,Cybersecurity,Tech,NA,USA,NY,New York,Tier 2,High,2.95,High,4.57,1.91,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1005,Endpoint Solutions Corp,Endpoint Solutions Corp,HQ,IT Infrastructure,End User Computing,Tech,NA,USA,NY,New York,Tier 1,High,4.84,Low,1.86,4.15,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1006,AlphaNetwork Services,AlphaNetwork Services,HQ,IT Infrastructure,Cloud Hosting,Tech,NA,USA,NY,New York,Tier 3,High,4.45,High,1.04,4.55,A,Approved,Pass,Pass,0,Clear,Pass,Stable,Pass
SUP-1007,CyberGuard Ltd,CyberGuard Ltd,HQ,IT Infrastructure,Data Center,Tech,NA,USA,NY,New York,Tier 3,High,2.18,High,2.27,2.83,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1008,DeltaStorage Systems,DeltaStorage Systems,HQ,IT Infrastructure,Cloud Hosting,Tech,NA,USA,NY,New York,Tier 3,Low,1.1,High,3.77,2.07,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1009,Infinite Computing,Infinite Computing,HQ,IT Infrastructure,End User Computing,Tech,NA,USA,NY,New York,Tier 2,Low,1.1,High,2.22,3.11,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
