Supplier Number,Supplier Parent,Supplier,Site,Category,Subcategory,Sector,Region,Country,State,City,Spend Tier (USD),Supplier Parent Risk Rating,Supplier Risk Score,Criticality Risk Level,Criticality Risk Score,Strategic Risk Score,BPRA Security Scorecard,BPRA Vendor Status,Ethics,Labor & Human Rights,Resilinc Alerts by Supplier,"Sanctions, AML+ABC due diligence",Environment,Supplier Financial Health,Sustainable Procurement
SUP-1000,TechGlobal Inc,TechGlobal Inc,HQ,IT Infrastructure,Cybersecurity,Tech,NA,USA,NY,New York,Tier 1,Medium,4.34,Medium,2.87,3.5,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1001,NetSystems LLC,NetSystems LLC,HQ,IT Infrastructure,Cybersecurity,Tech,NA,USA,NY,New York,Tier 3,High,4.83,Medium,4.92,4.85,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1002,CloudServe Group,CloudServe Group,HQ,IT Infrastructure,Cybersecurity,Tech,NA,USA,NY,New York,Tier 2,Medium,2.04,Low,2.74,1.82,A,Approved,Pass,Pass,0,Clear,Pass,Stable,Pass
SUP-1003,SecureShield Tech,SecureShield Tech,HQ,IT Infrastructure,Cloud Hosting,Tech,NA,USA,NY,New York,Tier 2,High,3.36,Low,3.06,2.49,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1004,DataCenter Partners,DataCenter Partners,HQ,IT Infrastructure,Network Infrastructure,Tech,NA,USA,NY,New York,Tier 3,Low,2.67,Medium,3.53,1.55,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1005,Endpoint Solutions Corp,Endpoint Solutions Corp,HQ,IT Infrastructure,Cloud Hosting,Tech,NA,USA,NY,New York,Tier 2,High,3.97,Medium,3.99,4.61,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1006,AlphaNetwork Services,AlphaNetwork Services,HQ,IT Infrastructure,Cybersecurity,Tech,NA,USA,NY,New York,Tier 2,Medium,1.09,Low,2.61,3.85,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1007,CyberGuard Ltd,CyberGuard Ltd,HQ,IT Infrastructure,Network Infrastructure,Tech,NA,USA,NY,New York,Tier 1,High,1.53,Medium,3.41,3.75,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1008,DeltaStorage Systems,DeltaStorage Systems,HQ,IT Infrastructure,Data Center,Tech,NA,USA,NY,New York,Tier 1,Low,1.53,High,3.65,2.5,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1009,Infinite Computing,Infinite Computing,HQ,IT Infrastructure,Network Infrastructure,Tech,NA,USA,NY,New York,Tier 3,Low,4.81,Medium,4.96,4.14,A,Approved,Pass,Pass,0,Clear,Pass,Stable,Pass
