Supplier Number,Supplier Parent,Supplier,Site,Category,Subcategory,Sector,Region,Country,State,City,Spend Tier (USD),Supplier Parent Risk Rating,Supplier Risk Score,Criticality Risk Level,Criticality Risk Score,Strategic Risk Score,BPRA Security Scorecard,BPRA Vendor Status,Ethics,Labor & Human Rights,Resilinc Alerts by Supplier,"Sanctions, AML+ABC due diligence",Environment,Supplier Financial Health,Sustainable Procurement
SUP-1000,TechGlobal Inc,TechGlobal Inc,HQ,IT Infrastructure,Network Infrastructure,Tech,NA,USA,NY,New York,Tier 2,Low,2.87,High,1.62,4.57,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1001,NetSystems LLC,NetSystems LLC,HQ,IT Infrastructure,Cybersecurity,Tech,NA,USA,NY,New York,Tier 3,High,3.7,High,2.08,2.66,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1002,CloudServe Group,CloudServe Group,HQ,IT Infrastructure,Cybersecurity,Tech,NA,USA,NY,New York,Tier 3,High,2.03,Low,2.98,4.55,A,Approved,Pass,Pass,0,Clear,Pass,Stable,Pass
SUP-1003,SecureShield Tech,SecureShield Tech,HQ,IT Infrastructure,Cloud Hosting,Tech,NA,USA,NY,New York,Tier 2,Low,3.64,Medium,3.42,1.08,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1004,DataCenter Partners,DataCenter Partners,HQ,IT Infrastructure,Network Infrastructure,Tech,NA,USA,NY,New York,Tier 3,Medium,1.27,Low,1.32,1.59,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1005,Endpoint Solutions Corp,Endpoint Solutions Corp,HQ,IT Infrastructure,End User Computing,Tech,NA,USA,NY,New York,Tier 1,High,1.78,Low,3.58,1.08,A,Approved,Pass,Pass,0,Clear,Pass,Stable,Pass
SUP-1006,AlphaNetwork Services,AlphaNetwork Services,HQ,IT Infrastructure,End User Computing,Tech,NA,USA,NY,New York,Tier 2,Medium,1.62,Low,3.87,1.82,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1007,CyberGuard Ltd,CyberGuard Ltd,HQ,IT Infrastructure,Data Center,Tech,NA,USA,NY,New York,Tier 3,High,1.3,Low,4.43,4.83,A,Approved,Pass,Pass,0,Clear,Pass,Stable,Pass
SUP-1008,DeltaStorage Systems,DeltaStorage Systems,HQ,IT Infrastructure,Cloud Hosting,Tech,NA,USA,NY,New York,Tier 1,High,1.77,Low,2.73,2.93,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1009,Infinite Computing,Infinite Computing,HQ,IT Infrastructure,Cloud Hosting,Tech,NA,USA,NY,New York,Tier 1,High,2.3,Low,3.84,2.72,A,Approved,Pass,Pass,0,Clear,Pass,Stable,Pass
