Supplier Number,Supplier Parent,Supplier,Site,Category,Subcategory,Sector,Region,Country,State,City,Spend Tier (USD),Supplier Parent Risk Rating,Supplier Risk Score,Criticality Risk Level,Criticality Risk Score,Strategic Risk Score,BPRA Security Scorecard,BPRA Vendor Status,Ethics,Labor & Human Rights,Resilinc Alerts by Supplier,"Sanctions, AML+ABC due diligence",Environment,Supplier Financial Health,Sustainable Procurement
SUP-1000,TechGlobal Inc,TechGlobal Inc,HQ,IT Infrastructure,Network Infrastructure,Tech,NA,USA,NY,New York,Tier 1,Medium,4.88,Low,3.3,3.11,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1001,NetSystems LLC,NetSystems LLC,HQ,IT Infrastructure,Cloud Hosting,Tech,NA,USA,NY,New York,Tier 3,Medium,4.65,Medium,4.03,2.23,A,Approved,Pass,Pass,0,Clear,Pass,Stable,Pass
SUP-1002,CloudServe Group,CloudServe Group,HQ,IT Infrastructure,Data Center,Tech,NA,USA,NY,New York,Tier 1,High,3.58,High,2.67,2.37,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1003,SecureShield Tech,SecureShield Tech,HQ,IT Infrastructure,Cybersecurity,Tech,NA,USA,NY,New York,Tier 1,Medium,4.14,Medium,4.36,1.16,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1004,DataCenter Partners,DataCenter Partners,HQ,IT Infrastructure,End User Computing,Tech,NA,USA,NY,New York,Tier 2,Low,2.85,Low,3.28,2.49,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1005,Endpoint Solutions Corp,Endpoint Solutions Corp,HQ,IT Infrastructure,End User Computing,Tech,NA,USA,NY,New York,Tier 2,Low,3.06,Low,4.04,4.68,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1006,AlphaNetwork Services,AlphaNetwork Services,HQ,IT Infrastructure,Cloud Hosting,Tech,NA,USA,NY,New York,Tier 2,High,4.5,High,2.67,2.89,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1007,CyberGuard Ltd,CyberGuard Ltd,HQ,IT Infrastructure,End User Computing,Tech,NA,USA,NY,New York,Tier 1,Low,4.42,Medium,3.58,4.82,A,Approved,Pass,Pass,0,Clear,Pass,Stable,Pass
SUP-1008,DeltaStorage Systems,DeltaStorage Systems,HQ,IT Infrastructure,Network Infrastructure,Tech,NA,USA,NY,New York,Tier 2,Medium,3.31,Medium,2.8,2.34,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1009,Infinite Computing,Infinite Computing,HQ,IT Infrastructure,Network Infrastructure,Tech,NA,USA,NY,New York,Tier 1,Low,3.61,Medium,1.87,1.8,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
